Job_Title,Average_Salary,Years_Experience,Education_Level,AI_Exposure_Index,Tech_Growth_Factor,Automation_Probability_2030,Risk_Category,Skill_1,Skill_2,Skill_3,Skill_4,Skill_5,Skill_6,Skill_7,Skill_8,Skill_9,Skill_10,Security Guard,Research Scientist,Construction Worker,Software Engineer,Financial Analyst,AI Engineer,Mechanic,Teacher,HR Specialist,Customer Support,UX Researcher,Lawyer,Data Scientist,Graphic Designer,Retail Worker,Doctor,Truck Driver,Chef,Marketing Manager,Nurse,Low,Medium,High,Low,Medium,High,3
10,86546,8,0,0.11,1.37,0.51,2,0.59,0.84,0.05,0.39,0.64,0.4,0.03,0.65,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,101621,7,2,0.22,1.01,0.37,2,0.36,0.75,0.81,0.8,0.7,0.54,0.55,0.95,0.88,0.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,114191,24,3,0.73,0.56,0.68,2,0.55,0.5,0.29,0.0,0.06,0.26,0.54,0.08,0.97,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17,41918,24,1,0.53,0.56,0.26,1,0.46,0.18,0.16,0.36,0.57,0.42,0.6,0.71,0.75,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3,130213,10,3,0.14,1.01,0.72,0,0.24,0.58,0.74,0.1,0.21,0.99,0.34,0.28,0.09,0.69,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,88561,22,2,0.16,1.13,0.51,2,0.56,0.99,0.03,0.91,0.84,0.42,0.88,0.65,0.89,0.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
13,132013,1,1,0.58,0.68,0.09,1,0.65,0.95,0.59,0.8,0.17,0.65,0.73,0.04,0.1,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15,67010,19,0,0.41,1.42,0.95,0,0.76,0.79,0.21,0.19,0.98,0.7,0.69,0.29,0.89,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10,131807,7,2,0.18,1.21,0.59,2,0.53,0.01,0.87,0.96,0.2,0.84,0.97,0.33,0.19,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,117563,2,1,0.28,1.24,0.55,2,0.68,0.71,0.69,0.34,0.31,0.43,0.81,0.94,0.46,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12,51798,0,3,0.08,0.66,0.27,1,0.55,0.35,0.93,0.96,0.33,0.87,0.68,0.27,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4,73701,25,2,0.4,1.19,0.32,2,0.89,0.66,0.28,0.66,0.54,0.34,0.03,0.55,0.08,0.81,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,135959,29,1,0.43,0.93,0.52,2,0.04,0.2,0.2,0.6,0.26,0.14,0.02,0.84,0.97,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11,129721,14,2,0.12,0.98,0.48,2,0.42,0.38,0.5,0.07,0.04,0.06,0.2,0.28,0.17,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12,98132,29,1,0.15,0.79,0.15,1,0.74,0.96,0.92,0.48,0.46,0.13,0.97,0.76,0.85,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8,132945,5,2,0.1,1.44,0.41,2,0.6,0.15,0.8,0.19,0.81,0.4,0.58,0.27,0.88,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,141318,10,1,0.59,0.63,0.36,2,0.53,0.64,0.56,0.56,0.74,0.9,0.39,0.54,0.89,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,114005,26,3,0.77,1.38,0.6,2,0.1,0.46,0.21,0.32,0.47,0.22,0.52,0.64,0.87,0.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4,107974,6,0,0.41,0.72,0.43,2,0.88,0.14,0.44,0.31,0.08,0.1,0.78,0.85,0.74,0.54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17,96214,27,2,0.15,1.28,0.16,1,0.75,0.23,0.83,0.57,0.01,0.52,0.31,0.06,0.45,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
13,89876,10,2,0.35,0.68,0.12,1,0.12,0.08,0.91,0.9,0.83,0.23,0.73,0.59,0.05,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7,144947,14,2,0.71,0.73,0.52,2,0.11,0.3,0.72,0.3,0.15,0.01,0.57,0.97,0.48,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,129590,18,2,0.6,1.3,0.48,2,0.17,0.19,0.9,0.24,0.73,0.27,0.72,0.08,0.21,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,147129,29,3,0.35,1.07,0.13,1,0.68,0.51,0.71,0.43,0.88,0.38,0.31,0.56,0.51,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12,107417,7,1,0.59,1.39,0.2,1,0.02,0.87,0.84,0.05,0.13,0.56,0.04,0.41,0.98,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11,75631,9,0,0.68,0.54,0.63,2,0.2,0.53,0.25,0.66,0.59,0.95,0.45,0.87,0.58,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10,85753,3,1,0.55,0.89,0.33,2,0.57,0.79,0.56,0.28,0.26,0.24,0.98,0.4,0.32,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8,91138,28,0,0.2,1.01,0.62,2,0.88,0.87,0.94,0.13,0.04,0.11,0.6,0.56,0.67,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,106258,19,3,0.55,0.58,0.9,0,0.92,0.39,0.74,0.55,0.24,0.07,0.25,0.6,0.04,0.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12,140514,10,0,0.9,1.26,0.26,1,0.6,0.89,0.5,0.99,0.1,0.81,0.64,0.58,0.73,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
18,47762,5,0,0.38,1.33,0.74,0,0.14,0.65,0.91,0.11,0.59,0.08,0.81,0.91,0.63,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4,101060,4,2,0.07,0.68,0.41,2,0.76,0.44,0.08,0.85,0.99,0.46,0.51,0.08,0.38,0.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
16,37361,7,3,0.66,1.28,0.35,2,0.42,0.19,0.86,0.15,0.44,0.05,0.63,0.48,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14,47736,22,2,0.56,1.46,0.71,0,0.92,0.48,0.21,0.67,0.52,0.23,0.63,0.47,0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7,57814,1,3,0.39,0.56,0.5,2,0.24,0.05,0.33,0.09,0.58,0.5,0.79,0.27,0.37,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
16,135636,22,1,0.9,1.02,0.57,2,0.53,0.43,0.6,0.39,0.28,0.71,0.87,0.29,0.71,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9,124697,12,0,0.62,1.44,0.44,2,0.76,0.31,0.8,0.76,0.77,1.0,0.14,0.39,0.63,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15,132887,9,2,0.05,1.21,0.88,0,0.06,0.54,0.24,0.8,0.05,0.15,0.1,0.07,0.6,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7,104336,21,2,0.21,0.84,0.44,2,0.45,0.42,0.67,0.34,0.66,0.55,0.05,0.92,0.18,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15,143398,11,1,0.25,0.52,0.82,0,0.22,0.58,0.82,0.51,0.65,0.67,0.82,0.69,0.98,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7,143546,8,2,0.39,1.34,0.35,2,0.74,0.54,0.9,0.73,0.66,0.89,0.91,0.38,0.93,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14,132676,23,2,0.34,0.99,0.91,0,0.64,0.46,0.16,0.94,0.33,0.1,0.56,0.41,0.59,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11,54569,29,3,0.38,0.67,0.61,2,0.99,0.28,0.92,0.13,0.95,0.75,0.35,0.3,0.64,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2,124093,12,0,0.77,1.04,0.93,0,0.59,0.85,0.84,0.92,0.07,0.58,0.47,0.49,0.46,0.84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18,83638,15,0,0.46,0.7,0.76,0,0.66,0.12,0.19,0.53,0.04,0.13,0.86,0.85,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,126765,21,0,0.03,1.08,0.2,1,0.79,0.95,0.36,0.44,0.67,0.97,0.89,0.67,0.86,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
13,121190,16,1,0.01,0.68,0.21,1,0.89,0.63,0.66,0.1,0.66,0.45,0.65,0.33,0.58,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17,84916,13,1,0.15,0.9,0.14,1,0.74,0.71,0.91,0.63,0.31,0.78,0.5,0.19,0.75,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
18,125462,13,0,0.76,1.27,0.9,0,0.29,0.87,0.72,0.83,0.71,0.58,0.11,0.71,0.69,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
11,74838,15,2,0.55,1.06,0.45,2,0.12,0.22,0.77,0.27,0.0,1.0,0.21,0.66,0.93,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
19,113253,10,2,0.89,0.78,0.39,2,1.0,0.21,0.67,0.95,0.9,0.44,0.64,0.53,0.35,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,111546,6,3,0.09,1.11,0.54,2,0.33,0.14,0.8,0.46,0.73,0.02,0.07,0.18,0.11,0.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3,140217,21,1,0.05,0.54,0.71,0,0.7,0.54,0.37,0.68,0.55,0.01,0.84,0.35,0.4,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
16,107576,7,1,0.01,1.41,0.5,2,0.35,0.82,0.03,0.2,0.16,0.74,0.31,0.77,0.04,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15,89849,19,3,0.19,1.32,0.8,0,0.57,0.03,0.79,0.29,0.69,0.76,0.12,0.3,0.72,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19,133970,23,2,0.51,0.87,0.48,2,0.9,0.18,0.81,0.02,0.92,0.5,0.23,0.0,0.56,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6,65340,11,1,0.28,0.59,0.5,2,0.56,0.45,0.46,0.59,0.53,0.13,0.2,0.14,0.69,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,94605,27,2,0.8,0.83,0.84,0,0.07,0.74,0.7,0.8,0.88,0.76,0.84,0.35,0.34,0.94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7,132025,3,0,0.55,0.87,0.65,2,0.32,0.15,0.64,0.04,0.38,0.81,0.3,0.93,0.96,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,42623,8,3,0.53,1.07,0.63,2,0.49,0.41,0.61,0.66,0.75,0.67,0.75,0.67,0.48,0.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17,82913,27,0,0.77,0.86,0.12,1,0.49,0.79,0.64,0.04,0.48,0.99,0.35,0.44,0.29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9,39159,4,2,0.25,1.21,0.36,2,0.93,0.31,0.58,0.32,0.48,0.9,0.07,0.86,0.56,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14,70294,16,3,0.76,0.63,0.94,0,0.8,0.49,0.92,0.17,0.99,0.72,0.1,0.54,0.71,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,110381,9,0,0.35,0.84,0.26,1,0.23,0.09,0.6,0.69,0.29,0.6,0.78,0.35,0.53,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
18,142488,4,3,0.98,0.8,0.77,0,0.97,0.73,0.59,0.7,0.71,0.76,0.07,0.41,0.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19,35749,24,1,0.62,0.68,0.42,2,0.64,0.58,0.87,0.79,0.97,0.6,0.7,0.86,0.84,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18,81833,12,3,0.27,1.38,0.89,0,0.84,0.14,0.31,0.42,0.84,0.89,0.28,0.69,0.08,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6,52703,6,2,0.77,1.39,0.43,2,0.53,0.65,0.33,0.99,0.88,0.3,0.51,0.23,0.51,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,76554,15,1,0.87,1.09,0.3,1,0.03,0.83,0.79,0.13,0.34,0.88,0.52,0.4,0.91,0.09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2,67648,25,1,0.65,1.11,0.77,0,0.56,0.71,0.58,0.68,0.26,0.83,0.45,0.99,0.02,0.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
14,135718,4,0,0.56,0.74,0.88,0,0.88,0.21,0.16,0.88,0.36,0.43,0.22,0.43,0.23,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14,53876,18,3,0.58,0.72,0.77,0,0.77,0.79,0.49,0.15,0.06,0.27,0.73,0.6,0.72,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10,56513,11,3,0.48,0.58,0.33,2,0.83,0.63,0.28,0.76,0.14,0.65,0.99,0.15,0.14,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9,125564,15,2,0.03,1.0,0.33,2,0.24,0.71,0.74,0.73,0.07,0.79,0.43,0.48,0.42,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
18,65253,22,1,0.5,1.33,0.9,0,0.01,0.48,0.04,0.31,0.8,0.94,0.24,0.02,0.4,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
16,138482,23,0,0.5,0.9,0.39,2,0.83,0.25,0.05,0.56,0.32,0.71,0.08,0.97,0.19,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5,143169,0,0,0.69,0.7,0.17,1,0.21,0.02,0.48,0.42,0.43,0.21,0.95,0.0,0.89,0.74,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
11,89816,16,2,0.47,1.49,0.56,2,0.13,0.46,0.47,0.8,0.92,0.08,0.31,0.3,1.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2,71729,11,0,0.43,1.22,0.77,0,0.91,0.46,0.8,0.26,0.69,0.41,0.03,0.41,0.55,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,90924,11,3,0.46,0.84,0.16,1,0.46,0.14,0.18,0.85,0.16,0.67,0.42,0.97,0.07,0.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
